site_ID;Total_base;Total_low;Total_medium;Total_high
7908;7;7;6;6
7909;7;7;7;6
7910;7;7;6;6
7911;7;6;7;5
7912;7;7;6;6
7913;0;0;0;0
7914;0;0;0;0
7915;0;0;0;0
7916;0;0;0;0
7917;0;0;0;0
7918;0;0;0;0
7919;0;0;0;0
7920;0;0;0;0
7921;0;0;0;0
7922;0;0;0;0
7923;0;0;0;0
7924;3;0;0;0
7925;3;0;0;0
7926;3;3;0;3
7927;3;3;0;3
7928;3;3;0;0
7929;3;0;0;0
7930;3;0;0;3
7931;3;3;0;0
7932;3;0;3;0
7933;3;0;3;0
7934;3;3;0;3
7935;3;0;0;0
7936;3;3;3;0
7937;3;3;0;3
7938;3;3;0;3
7939;3;3;0;3
7940;3;3;3;0
7941;3;3;0;3
7942;3;3;0;0
7943;3;3;3;3
7944;3;3;3;0
7945;3;3;3;3
7946;3;0;3;0
7947;3;3;0;0
7948;3;3;3;0
7949;3;3;3;0
7950;3;3;3;0
7951;3;3;3;0
7952;3;3;0;0
7953;3;3;0;0
7954;3;0;0;0
7955;3;3;3;3
7956;3;3;3;0
7957;3;3;0;3
7958;3;3;3;0
7959;3;3;0;0
7960;3;0;3;0
7961;3;3;3;3
7962;3;3;3;0
7963;3;3;3;0
7964;3;0;0;0
7965;3;3;0;0
7966;3;0;3;3
7967;3;3;0;0
7968;3;3;3;0
7969;3;3;3;0
7970;3;3;3;0
7971;3;0;0;3
7972;3;3;0;3
7973;3;0;3;3
7974;3;3;3;0
7975;3;3;0;0
7976;4;3;3;3
7977;4;4;0;3
7978;4;3;3;4
7979;4;4;3;0
7980;4;3;0;3
7981;4;4;0;0
7982;4;4;3;0
7983;4;0;0;3
7984;4;3;0;0
7985;4;3;3;0
7986;4;3;0;0
7987;4;4;0;0
7988;4;4;4;3
7989;4;0;3;3
7990;4;3;3;3
7991;4;4;3;0
7992;4;4;3;4
7993;4;4;0;0
7994;4;4;0;4
7995;4;4;4;0
7996;4;4;4;0
7997;4;3;4;2
7998;4;4;3;0
7999;4;4;4;3
8000;5;5;4;0
8001;5;4;3;4
8002;5;5;5;4
8003;5;5;4;4
8004;5;5;4;5
8005;5;5;5;3
8006;5;5;4;4
8007;5;5;4;5
8008;5;5;5;3
8009;5;5;4;4
8010;5;5;4;4
8011;5;4;5;2
8012;5;5;4;3
8013;5;5;4;4
8014;5;5;5;5
8015;6;6;6;4
8016;6;6;6;4
8017;7;7;5;6
8018;7;7;7;6
8019;7;6;7;6
8020;7;6;6;6
8021;7;7;6;5
8022;7;7;7;6
8023;7;7;7;5
8024;7;7;7;6
8025;7;7;7;7
8026;7;7;7;5
8027;7;7;7;7
8028;7;7;6;4
8029;7;7;5;6
8030;0;0;0;0
8031;0;0;0;0
8032;0;0;0;0
8033;0;0;0;0
8034;0;0;0;0
8035;0;0;0;0
8036;0;0;0;0
8037;0;0;0;0
8038;0;0;0;0
8039;3;3;3;0
8040;3;3;0;0
8041;3;3;3;0
8042;3;3;0;0
8043;3;3;3;3
8044;3;0;3;0
8045;3;3;0;3
8046;3;0;0;0
8047;3;3;3;0
8048;3;3;3;0
8049;3;3;3;3
8050;4;2;4;4
8051;4;4;4;3
8052;4;4;4;4
8053;3;3;3;0
8054;3;3;0;3
8055;3;3;3;0
8056;3;0;3;0
8057;3;3;0;0
8058;3;3;3;0
8059;3;3;0;0
8060;3;3;0;3
8061;3;0;3;0
8062;3;3;0;3
8063;3;0;3;0
8064;3;3;3;0
8065;3;3;3;0
8066;3;3;0;0
8067;3;3;3;0
8068;3;3;3;3
8069;3;3;3;3
8070;3;0;3;0
8071;3;3;3;0
8072;3;0;0;0
8073;3;3;3;0
8074;3;3;0;3
8075;3;3;0;0
8076;3;0;3;0
8077;3;0;0;0
8078;3;3;0;0
8079;3;3;0;3
8080;3;3;3;0
8081;3;3;0;3
8082;3;0;0;3
8083;3;3;0;0
8084;3;3;0;0
8085;3;3;0;0
8086;3;3;3;0
8087;3;3;3;0
8088;3;3;0;0
8089;3;3;0;0
8090;3;3;0;0
8091;3;3;3;3
8092;4;3;3;3
8093;4;3;0;0
8094;4;4;4;3
8095;4;3;3;3
8096;4;3;4;0
8097;4;3;3;3
8098;4;0;3;0
8099;4;4;0;0
8100;4;4;0;3
8101;4;3;3;0
8102;4;4;3;0
8103;4;3;0;3
8104;4;4;0;0
8105;4;4;0;0
8106;4;4;4;0
8107;4;4;4;3
8108;4;4;3;0
8109;4;4;0;3
8110;4;4;4;3
8111;4;4;3;4
8112;4;4;0;0
8113;4;4;4;2
8114;4;4;0;0
8115;4;4;3;2
8116;5;5;4;5
8117;5;5;3;4
8118;5;5;5;2
8119;5;3;5;5
8120;5;5;5;0
8121;5;5;5;3
8122;5;5;3;3
8123;5;5;3;4
8124;5;4;4;5
8125;5;5;5;4
8126;5;5;5;4
8127;5;5;4;3
8128;5;5;5;3
8129;5;5;2;5
8130;5;5;5;2
8131;7;6;6;6
8132;7;7;6;7
8133;7;7;7;6
8134;7;6;6;5
8135;7;6;7;4
8136;7;7;7;5
8137;7;7;6;6
8138;7;6;7;5
8139;7;7;7;6
8140;7;7;6;5
8141;7;7;6;6
8142;7;7;7;5
8143;7;7;5;5
8144;7;6;6;7
8145;0;0;0;0
8146;0;0;0;0
8147;0;0;0;0
8148;0;0;0;0
8149;0;0;0;0
8150;0;0;0;0
8151;0;0;0;0
8152;0;0;0;0
8153;0;0;0;0
8154;3;3;0;0
8155;3;3;0;3
8156;3;3;0;0
8157;3;3;3;0
8158;3;3;0;3
8159;3;0;3;0
8160;3;3;3;0
8161;3;3;3;0
8162;3;3;3;0
8163;3;3;3;3
8164;4;4;2;0
8165;4;4;4;2
8166;4;2;0;2
8167;4;4;3;0
8168;3;0;0;3
8169;3;3;0;3
8170;3;3;0;0
8171;3;3;3;0
8172;3;3;0;0
8173;3;0;0;3
8174;3;3;0;0
8175;3;3;3;0
8176;3;0;3;3
8177;3;3;3;0
8178;3;3;3;0
8179;3;3;0;3
8180;3;3;3;0
8181;3;3;3;0
8182;3;3;0;0
8183;3;0;0;0
8184;3;0;3;0
8185;3;3;0;0
8186;3;0;3;3
8187;3;3;0;0
8188;3;3;0;0
8189;3;0;3;0
8190;3;3;0;0
8191;3;3;3;0
8192;3;3;0;0
8193;3;3;3;0
8194;3;3;3;3
8195;3;3;3;3
8196;3;3;0;3
8197;3;3;0;0
8198;3;3;3;0
8199;3;3;0;0
8200;3;3;3;0
8201;3;3;3;3
8202;3;3;3;0
8203;3;3;3;3
8204;3;3;0;0
8205;3;3;3;0
8206;3;3;0;0
8207;3;3;0;0
8208;4;4;0;0
8209;4;0;4;3
8210;4;3;3;3
8211;4;4;0;0
8212;4;3;0;0
8213;4;4;0;0
8214;4;3;3;3
8215;4;3;3;0
8216;4;4;3;3
8217;4;4;0;3
8218;4;4;0;0
8219;4;4;0;0
8220;4;3;0;0
8221;4;4;3;0
8222;4;4;3;0
8223;4;4;4;0
8224;4;4;4;4
8225;4;4;4;0
8226;4;4;4;2
8227;4;4;4;3
8228;4;3;2;2
8229;4;4;4;0
8230;4;4;4;4
8231;4;4;4;2
8232;5;4;4;4
8233;5;4;5;2
8234;5;4;4;5
8235;5;5;4;3
8236;5;5;3;4
8237;5;5;3;3
8238;5;5;5;0
8239;5;5;4;4
8240;5;5;5;4
8241;5;5;4;4
8242;5;5;4;3
8243;5;5;5;4
8244;5;5;5;5
8245;5;5;5;4
8246;7;7;6;6
8247;7;7;6;5
8248;7;6;5;7
8249;7;7;4;6
8250;7;7;7;7
8251;7;6;6;6
8252;6;6;6;5
8253;6;6;5;5
8254;6;6;5;6
8255;6;6;5;6
8256;6;5;5;3
8257;6;5;6;3
8258;6;6;6;5
8259;0;0;0;0
8260;0;0;0;0
8261;0;0;0;0
8262;0;0;0;0
8263;0;0;0;0
8264;0;0;0;0
8265;0;0;0;0
8266;0;0;0;0
8267;0;0;0;0
8268;0;0;0;0
8269;3;0;0;3
8270;3;3;3;0
8271;3;3;3;0
8272;3;0;3;0
8273;3;0;3;0
8274;3;3;0;0
8275;3;3;3;0
8276;3;3;3;0
8277;3;0;3;0
8278;4;2;0;4
8279;4;4;4;2
8280;4;4;2;2
8281;4;4;4;0
8282;4;4;0;3
8283;3;3;3;0
8284;3;0;3;0
8285;3;0;3;0
8286;3;3;0;0
8287;3;0;3;0
8288;3;3;3;0
8289;3;0;3;3
8290;3;3;0;0
8291;3;3;0;0
8292;3;3;3;3
8293;3;3;0;3
8294;3;3;3;3
8295;3;3;0;0
8296;3;0;0;0
8297;3;3;0;0
8298;3;3;0;0
8299;3;3;3;3
8300;3;3;0;0
8301;3;3;0;3
8302;3;3;3;3
8303;3;3;0;0
8304;3;0;0;0
8305;3;3;0;3
8306;3;3;0;0
8307;3;3;0;0
8308;3;3;0;3
8309;3;3;3;0
8310;3;3;3;0
8311;3;3;3;0
8312;3;3;0;0
8313;3;3;0;3
8314;3;3;0;0
8315;3;3;0;0
8316;3;3;3;0
8317;3;3;0;0
8318;3;3;3;0
8319;3;3;3;0
8320;3;3;3;0
8321;3;3;0;3
8322;3;0;3;3
8323;4;4;0;0
8324;4;4;3;3
8325;4;4;0;3
8326;4;4;0;3
8327;4;0;3;0
8328;4;3;3;4
8329;4;4;3;3
8330;4;4;0;0
8331;4;3;0;0
8332;4;3;0;0
8333;4;3;0;0
8334;4;3;3;0
8335;4;4;0;0
8336;4;3;3;0
8337;4;3;4;0
8338;4;3;4;3
8339;4;4;3;3
8340;4;4;3;0
8341;4;4;4;4
8342;4;3;2;2
8343;4;4;0;2
8344;4;4;4;3
8345;4;4;4;2
8346;4;4;3;2
8347;5;5;3;3
8348;5;5;5;2
8349;5;5;5;2
8350;5;4;3;5
8351;5;4;4;0
8352;5;5;5;4
8353;5;5;3;4
8354;5;5;5;4
8355;5;5;4;2
8356;5;5;4;3
8357;5;5;4;2
8358;5;4;5;0
8359;5;5;5;5
8360;5;5;5;5
8361;7;6;5;6
8362;7;7;6;7
8363;7;7;6;5
8364;7;6;6;6
8365;7;7;6;5
8366;6;5;4;5
8367;7;7;5;7
8368;7;7;5;5
8369;6;6;6;5
8370;6;6;5;5
8371;6;6;5;5
8372;6;6;5;6
8373;6;6;5;5
8374;0;0;0;0
8375;0;0;0;0
8376;0;0;0;0
8377;0;0;0;0
8378;0;0;0;0
8379;0;0;0;0
8380;0;0;0;0
8381;0;0;0;0
8382;0;0;0;0
8383;0;0;0;0
8384;0;0;0;0
8385;3;3;0;0
8386;3;3;0;0
8387;3;3;0;0
8388;3;3;3;3
8389;3;3;3;0
8390;3;3;0;0
8391;3;0;3;0
8392;3;3;3;3
8393;3;3;0;0
8394;4;2;4;3
8395;4;3;2;3
8396;4;3;4;2
8397;4;2;0;0
8398;3;3;3;3
8399;3;3;0;3
8400;3;3;3;0
8401;3;3;3;0
8402;3;3;0;0
8403;3;3;0;0
8404;3;0;0;3
8405;3;3;3;3
8406;3;3;0;0
8407;3;0;3;0
8408;3;3;0;0
8409;3;3;0;0
8410;3;0;0;0
8411;3;3;0;0
8412;3;3;3;0
8413;3;3;0;0
8414;3;0;3;0
8415;3;3;0;3
8416;3;0;0;0
8417;3;3;3;3
8418;3;3;0;3
8419;3;3;3;3
8420;3;3;3;0
8421;3;3;3;0
8422;3;3;3;0
8423;3;0;3;0
8424;3;3;3;3
8425;3;0;0;3
8426;3;3;0;0
8427;3;3;0;3
8428;3;3;3;0
8429;3;3;0;0
8430;3;3;0;0
8431;3;3;0;0
8432;3;3;3;3
8433;3;0;3;0
8434;3;3;0;0
8435;3;3;0;3
8436;3;3;3;0
8437;3;3;3;0
8438;3;0;0;0
8439;3;3;0;0
8440;4;3;0;3
8441;4;3;3;0
8442;4;3;0;0
8443;4;4;0;0
8444;4;0;0;0
8445;4;4;3;0
8446;4;0;3;4
8447;4;3;0;0
8448;4;3;0;0
8449;4;4;3;0
8450;4;0;0;0
8451;4;4;0;4
8452;4;3;0;0
8453;4;4;0;0
8454;4;0;3;0
8455;4;4;4;4
8456;4;4;4;4
8457;4;3;0;0
8458;4;4;0;0
8459;4;4;4;3
8460;4;4;4;2
8461;4;4;4;2
8462;4;4;3;4
8463;4;4;4;0
8464;5;3;2;0
8465;5;5;2;0
8466;5;5;5;2
8467;5;5;5;4
8468;5;4;5;2
8469;5;5;4;5
8470;5;5;4;4
8471;5;3;4;3
8472;5;5;5;4
8473;5;5;4;3
8474;5;5;5;5
8475;5;5;5;5
8476;5;5;4;5
8477;6;6;5;5
8478;7;7;6;4
8479;7;7;6;6
8480;6;6;5;5
8481;7;7;6;6
8482;7;7;7;5
8483;7;7;6;5
8484;7;7;6;5
8485;7;7;7;6
8486;6;6;5;5
8487;6;6;5;6
8488;6;5;5;4
8489;6;6;5;5
8490;0;0;0;0
8491;0;0;0;0
8492;0;0;0;0
8493;0;0;0;0
8494;0;0;0;0
8495;0;0;0;0
8496;0;0;0;0
8497;0;0;0;0
8498;0;0;0;0
8499;3;0;0;0
8500;3;3;0;0
8501;3;3;3;3
8502;3;0;3;0
8503;3;3;3;0
8504;3;3;0;0
8505;3;3;0;0
8506;3;3;0;0
8507;3;3;3;3
8508;4;4;4;2
8509;4;4;4;2
8510;3;3;3;3
8511;3;3;0;0
8512;3;0;0;0
8513;3;3;0;3
8514;3;3;3;0
8515;3;3;0;0
8516;3;3;3;3
8517;3;0;0;0
8518;3;3;0;0
8519;3;3;3;0
8520;3;3;3;0
8521;3;3;3;0
8522;3;3;3;0
8523;3;3;3;0
8524;3;3;0;3
8525;3;3;0;0
8526;3;3;3;3
8527;3;3;3;0
8528;3;3;3;0
8529;3;3;0;3
8530;3;3;0;3
8531;3;0;3;0
8532;3;3;0;3
8533;3;3;0;0
8534;3;3;3;0
8535;3;3;3;3
8536;3;3;0;0
8537;3;0;3;3
8538;3;3;3;0
8539;3;3;3;0
8540;3;3;3;0
8541;3;3;0;3
8542;3;3;3;0
8543;3;3;3;0
8544;3;3;3;3
8545;3;3;0;3
8546;3;3;3;0
8547;3;3;0;3
8548;3;3;3;0
8549;3;3;0;0
8550;3;3;0;3
8551;3;3;0;3
8552;3;3;0;0
8553;3;3;3;3
8554;3;3;0;3
8555;4;4;3;0
8556;4;4;0;0
8557;4;4;3;0
8558;4;4;3;4
8559;4;4;0;0
8560;4;4;4;3
8561;4;3;3;0
8562;4;3;0;0
8563;4;3;0;0
8564;4;3;0;3
8565;4;4;0;0
8566;4;4;3;3
8567;4;0;3;4
8568;4;4;4;0
8569;4;4;0;0
8570;4;3;3;3
8571;4;3;2;4
8572;4;4;4;3
8573;4;4;4;2
8574;4;4;4;2
8575;4;4;3;2
8576;4;4;4;2
8577;4;4;2;2
8578;4;4;4;2
8579;5;5;5;2
8580;5;5;3;3
8581;5;4;4;3
8582;5;5;5;4
8583;5;5;4;3
8584;5;5;4;5
8585;5;5;5;2
8586;5;5;4;4
8587;5;5;4;4
8588;5;5;5;4
8589;5;5;5;5
8590;5;5;5;5
8591;6;6;6;5
8592;6;6;6;5
8593;6;6;5;6
8594;7;7;5;5
8595;7;6;7;5
8596;7;7;6;7
8597;7;7;4;6
8598;7;7;6;6
8599;7;7;7;7
8600;6;5;6;6
8601;6;6;6;5
8602;6;6;5;5
8603;5;5;5;5
8604;0;0;0;0
8605;0;0;0;0
8606;0;0;0;0
8607;0;0;0;0
8608;0;0;0;0
8609;0;0;0;0
8610;0;0;0;0
8611;3;0;3;0
8612;3;3;0;0
8613;3;0;0;0
8614;3;0;3;0
8615;3;0;3;0
8616;3;3;0;0
8617;3;0;0;0
8618;3;3;0;0
8619;3;0;3;0
8620;3;3;0;0
8621;3;0;3;3
8622;3;0;3;0
8623;3;3;3;0
8624;3;3;3;3
8625;3;3;0;0
8626;3;0;0;0
8627;3;3;0;0
8628;3;0;0;0
8629;3;0;3;0
8630;3;3;0;3
8631;3;3;0;0
8632;3;0;3;3
8633;3;3;3;0
8634;3;0;0;0
8635;3;3;3;0
8636;3;3;3;0
8637;3;3;3;0
8638;3;3;3;3
8639;3;3;3;0
8640;3;3;3;0
8641;3;3;3;0
8642;3;0;0;0
8643;3;0;3;3
8644;3;3;0;0
8645;3;3;0;0
8646;3;3;0;0
8647;3;0;3;0
8648;3;3;3;0
8649;3;3;0;0
8650;3;3;3;0
8651;3;3;3;3
8652;3;3;0;3
8653;3;3;3;3
8654;3;3;3;0
8655;3;3;0;0
8656;3;3;3;0
8657;3;0;3;0
8658;3;3;3;0
8659;3;3;0;3
8660;3;0;3;3
8661;3;3;3;0
8662;3;3;0;3
8663;3;0;0;0
8664;3;3;3;0
8665;3;3;0;0
8666;3;3;0;3
8667;4;4;3;3
8668;4;4;3;0
8669;4;4;0;0
8670;4;4;0;4
8671;4;4;3;0
8672;4;3;0;3
8673;4;3;0;4
8674;4;4;3;0
8675;4;4;0;0
8676;4;3;3;0
8677;4;4;3;0
8678;4;4;4;3
8679;4;4;3;0
8680;4;4;3;0
8681;4;4;0;3
8682;4;4;3;3
8683;4;4;3;4
8684;4;4;4;0
8685;4;4;0;2
8686;4;4;4;4
8687;4;4;4;0
8688;4;4;0;3
8689;4;4;4;0
8690;4;4;3;2
8691;4;4;4;4
8692;5;4;5;4
8693;5;5;5;3
8694;5;4;5;5
8695;5;5;5;2
8696;5;5;4;4
8697;5;5;5;3
8698;5;5;5;5
8699;5;5;5;4
8700;5;5;5;5
8701;5;5;5;4
8702;5;5;5;5
8703;6;6;6;5
8704;6;5;6;5
8705;6;6;6;6
8706;7;7;6;7
8707;7;7;6;5
8708;7;6;5;5
8709;7;7;7;5
8710;7;7;7;5
8711;7;6;7;6
8712;6;6;6;4
8713;6;6;5;5
8714;6;6;6;6
8715;6;6;5;5
8716;0;0;0;0
8717;0;0;0;0
8718;0;0;0;0
8719;0;0;0;0
8720;0;0;0;0
8721;0;0;0;0
8722;0;0;0;0
8723;0;0;0;0
8724;0;0;0;0
8725;3;3;3;3
8726;3;0;3;3
8727;3;0;0;0
8728;3;3;0;0
8729;3;3;0;0
8730;3;0;3;0
8731;3;3;3;3
8732;3;3;0;3
8733;3;3;0;0
8734;3;3;3;0
8735;3;3;3;0
8736;3;3;3;0
8737;3;3;3;0
8738;3;3;3;3
8739;3;3;3;0
8740;3;0;3;3
8741;3;3;3;0
8742;3;0;3;0
8743;3;0;0;0
8744;3;3;0;0
8745;3;3;3;0
8746;3;3;0;0
8747;3;0;3;0
8748;3;3;0;3
8749;3;0;0;0
8750;3;3;0;3
8751;3;0;3;0
8752;3;3;0;0
8753;3;0;0;3
8754;3;3;3;0
8755;3;3;3;3
8756;3;3;3;0
8757;3;3;3;0
8758;3;3;3;0
8759;3;3;0;0
8760;3;3;0;0
8761;3;0;3;0
8762;3;0;3;0
8763;3;3;0;0
8764;3;3;3;0
8765;3;3;3;3
8766;3;3;3;3
8767;3;0;3;0
8768;3;3;0;3
8769;3;3;3;3
8770;3;0;0;0
8771;3;3;3;3
8772;3;3;0;3
8773;3;3;0;0
8774;3;3;0;3
8775;3;3;0;0
8776;3;3;0;0
8777;3;3;0;0
8778;3;0;0;0
8779;3;3;3;0
8780;3;3;3;0
8781;3;3;0;0
8782;4;3;0;0
8783;4;4;3;0
8784;4;3;3;0
8785;4;4;0;0
8786;4;4;0;0
8787;4;3;0;3
8788;4;3;0;3
8789;4;4;3;3
8790;4;3;0;4
8791;4;4;0;0
8792;4;4;3;3
8793;4;4;4;0
8794;4;4;0;0
8795;4;0;3;0
8796;4;4;2;2
8797;4;4;3;0
8798;4;4;4;3
8799;4;4;3;2
8800;4;4;4;4
8801;4;4;4;2
8802;4;4;4;2
8803;4;4;4;0
8804;4;4;4;3
8805;4;4;4;4
8806;4;4;4;4
8807;5;5;5;5
8808;6;6;6;6
8809;6;6;5;5
8810;6;6;5;5
8811;6;6;5;6
8812;5;5;5;4
8813;5;5;5;5
8814;5;5;5;0
8815;5;5;5;2
8816;5;5;5;0
8817;6;6;6;5
8818;6;6;6;5
8819;7;6;4;4
8820;7;7;6;6
8821;7;7;5;6
8822;7;7;6;7
8823;7;7;7;6
8824;7;7;7;6
8825;6;6;6;6
8826;6;6;6;5
8827;6;6;6;5
8828;6;6;5;4
8829;5;5;5;4
8830;0;0;0;0
8831;0;0;0;0
8832;0;0;0;0
8833;0;0;0;0
8834;0;0;0;0
8835;0;0;0;0
8836;0;0;0;0
8837;0;0;0;0
8838;3;3;0;3
8839;3;3;0;0
8840;3;3;0;0
8841;3;3;0;3
8842;3;0;0;3
8843;3;3;3;0
8844;3;3;0;3
8845;3;3;0;0
8846;3;3;3;0
8847;3;3;3;0
8848;3;3;0;3
8849;3;3;3;0
8850;3;3;3;3
8851;3;3;3;3
8852;3;0;0;0
8853;3;3;3;3
8854;3;0;3;0
8855;3;3;3;3
8856;3;3;3;0
8857;3;0;0;0
8858;3;3;0;0
8859;3;3;3;0
8860;3;3;3;0
8861;3;3;3;0
8862;3;3;0;0
8863;3;3;3;0
8864;3;0;3;0
8865;3;3;0;0
8866;3;3;0;0
8867;3;3;0;3
8868;3;3;0;0
8869;3;3;0;0
8870;3;3;3;0
8871;3;3;0;0
8872;3;3;3;0
8873;3;3;0;3
8874;3;3;3;3
8875;3;3;0;0
8876;3;3;0;0
8877;3;3;0;3
8878;3;3;3;0
8879;3;3;0;3
8880;3;3;0;0
8881;3;3;0;0
8882;3;3;0;0
8883;3;3;0;0
8884;3;0;3;0
8885;3;3;0;3
8886;3;3;3;0
8887;3;3;0;0
8888;3;3;0;0
8889;3;3;0;0
8890;3;3;0;3
8891;3;0;0;0
8892;3;3;3;0
8893;3;3;3;3
8894;3;3;0;0
8895;3;3;0;0
8896;4;3;0;0
8897;4;4;0;0
8898;4;4;0;3
8899;4;4;0;3
8900;4;3;0;4
8901;4;3;0;3
8902;4;4;0;4
8903;4;3;0;4
8904;4;3;0;3
8905;4;4;3;0
8906;4;4;4;3
8907;4;4;0;3
8908;4;4;0;0
8909;4;4;0;4
8910;4;4;4;2
8911;4;4;4;4
8912;4;4;3;2
8913;4;4;4;0
8914;4;4;4;0
8915;4;4;3;0
8916;4;4;3;4
8917;4;4;4;3
8918;4;4;4;2
8919;6;6;4;6
8920;6;6;5;4
8921;6;6;5;6
8922;6;6;6;4
8923;6;5;6;5
8924;6;6;6;6
8925;5;5;5;5
8926;5;5;3;5
8927;5;5;5;3
8928;5;5;5;5
8929;5;5;2;4
8930;6;6;6;4
8931;6;6;6;6
8932;7;7;7;5
8933;7;5;6;6
8934;7;7;7;5
8935;7;7;5;6
8936;7;7;7;4
8937;7;7;7;5
8938;6;6;6;6
8939;6;6;5;5
8940;6;6;6;5
8941;6;6;6;6
8942;0;0;0;0
8943;0;0;0;0
8944;0;0;0;0
8945;0;0;0;0
8946;0;0;0;0
8947;0;0;0;0
8948;0;0;0;0
8949;0;0;0;0
8950;0;0;0;0
8951;0;0;0;0
8952;3;3;3;3
8953;3;3;0;0
8954;3;3;0;0
8955;3;0;3;0
8956;3;0;0;0
8957;3;0;3;0
8958;3;3;0;0
8959;3;3;0;0
8960;3;3;0;0
8961;3;3;3;0
8962;3;3;3;0
8963;3;3;3;0
8964;3;3;0;3
8965;3;3;3;0
8966;3;3;3;3
8967;3;3;0;3
8968;3;3;0;3
8969;3;3;3;0
8970;3;3;0;0
8971;3;3;0;3
8972;3;0;0;0
8973;3;3;3;0
8974;3;3;0;0
8975;3;3;3;0
8976;3;3;0;0
8977;3;3;0;0
8978;3;3;3;3
8979;3;0;0;3
8980;3;3;3;0
8981;3;3;3;0
8982;3;3;0;0
8983;3;3;0;0
8984;3;3;0;0
8985;3;3;0;0
8986;3;3;0;0
8987;3;3;0;0
8988;3;3;0;0
8989;3;3;0;0
8990;3;0;0;0
8991;3;3;0;0
8992;3;3;3;3
8993;3;3;0;3
8994;3;0;3;0
8995;3;3;0;0
8996;3;3;0;0
8997;3;3;3;0
8998;3;3;0;0
8999;3;0;0;0
9000;3;3;0;0
9001;3;0;3;3
9002;3;3;0;0
9003;3;3;0;0
9004;3;3;0;0
9005;3;3;0;3
9006;3;3;0;0
9007;3;3;0;3
9008;3;3;0;3
9009;4;3;0;3
9010;4;4;3;0
9011;4;4;0;0
9012;4;4;0;0
9013;4;0;0;0
9014;4;3;0;0
9015;4;4;0;0
9016;4;4;0;0
9017;4;3;0;0
9018;4;3;0;0
9019;4;3;0;0
9020;4;3;3;3
9021;4;4;3;0
9022;4;4;2;3
9023;4;4;3;2
9024;4;4;3;2
9025;4;4;2;3
9026;4;4;4;2
9027;4;4;4;4
9028;4;4;3;2
9029;4;4;4;4
9030;4;4;4;3
9031;4;4;4;4
9032;6;6;6;5
9033;6;6;5;5
9034;6;5;4;6
9035;6;6;6;6
9036;6;6;6;6
9037;6;6;5;3
9038;5;5;5;5
9039;5;5;3;5
9040;5;4;5;4
9041;5;5;5;5
9042;5;5;3;4
9043;5;5;5;5
9044;6;6;5;5
9045;7;7;5;5
9046;7;7;5;6
9047;7;6;7;6
9048;7;7;7;6
9049;6;6;6;5
9050;6;6;6;6
9051;6;6;6;5
9052;6;6;6;5
9053;7;7;6;5
9054;8;8;8;6
9055;8;7;6;3
9056;5;4;4;2
9057;0;0;0;0
9058;0;0;0;0
9059;0;0;0;0
9060;0;0;0;0
9061;0;0;0;0
9062;0;0;0;0
9063;3;0;3;3
9064;3;0;0;3
9065;3;3;3;0
9066;3;3;0;0
9067;3;3;0;0
9068;3;3;0;3
9069;3;0;0;0
9070;3;3;3;0
9071;3;3;3;3
9072;3;3;3;0
9073;3;3;0;3
9074;3;3;3;0
9075;3;0;3;0
9076;3;3;0;0
9077;3;3;0;0
9078;3;3;3;3
9079;3;0;3;3
9080;3;3;0;0
9081;3;3;0;0
9082;3;3;0;0
9083;3;3;0;3
9084;3;3;0;0
9085;3;3;3;0
9086;3;3;0;0
9087;3;0;0;0
9088;3;3;0;0
9089;3;3;0;0
9090;3;3;3;0
9091;3;3;3;0
9092;3;0;3;0
9093;3;3;0;0
9094;3;0;0;0
9095;3;3;0;3
9096;3;3;0;0
9097;3;0;3;0
9098;3;0;0;0
9099;3;3;3;3
9100;3;3;3;3
9101;3;3;0;0
9102;3;3;3;3
9103;3;3;3;0
9104;3;3;0;0
9105;3;3;3;3
9106;3;0;0;0
9107;3;3;0;0
9108;3;3;0;0
9109;3;3;3;3
9110;3;3;0;0
9111;3;3;3;0
9112;3;3;3;0
9113;3;3;0;0
9114;3;3;0;0
9115;4;3;0;4
9116;4;4;3;0
9117;4;3;0;4
9118;4;4;3;0
9119;4;3;0;3
9120;4;3;0;0
9121;4;4;3;0
9122;4;3;3;0
9123;4;3;0;3
9124;4;4;0;4
9125;4;4;4;0
9126;4;2;3;0
9127;4;4;3;3
9128;4;4;2;2
9129;4;4;3;0
9130;4;4;2;3
9131;4;4;4;4
9132;4;4;2;2
9133;4;4;2;4
9134;4;4;3;3
9135;4;4;4;4
9136;6;6;5;2
9137;6;6;6;5
9138;6;6;6;6
9139;6;6;5;5
9140;6;6;4;6
9141;6;6;5;5
9142;5;5;5;5
9143;5;5;5;5
9144;5;5;5;4
9145;5;5;5;5
9146;5;5;4;5
9147;6;5;5;5
9148;6;5;6;5
9149;7;6;7;6
9150;6;6;6;6
9151;6;6;5;5
9152;6;6;5;5
9153;6;6;5;5
9154;6;6;6;5
9155;6;6;5;4
9156;6;6;6;5
9157;7;7;6;5
9158;8;8;7;8
9159;8;8;6;6
9160;8;8;5;8
9161;8;7;8;7
9162;0;0;0;0
9163;0;0;0;0
9164;0;0;0;0
9165;0;0;0;0
9166;0;0;0;0
9167;3;3;0;0
9168;3;3;0;0
9169;3;3;3;3
9170;3;0;0;3
9171;3;0;0;0
9172;3;0;0;0
9173;3;3;0;0
9174;3;3;3;0
9175;3;3;0;0
9176;3;0;3;0
9177;3;3;3;0
