site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_low
9222;0;1;0;1;0;0;1;0;3
9223;0;1;0;1;0;0;1;1;4
9224;0;1;0;1;0;0;1;0;3
9225;0;1;0;1;0;0;1;1;4
9226;0;1;0;1;0;0;1;1;4
9227;0;1;0;1;0;0;1;0;3
9228;0;0;0;0;0;0;0;0;0
9229;0;1;0;1;0;0;1;1;4
9230;0;1;0;1;0;0;1;0;3
9231;0;1;0;1;0;0;1;1;4
9232;0;1;0;1;0;0;1;1;4
9233;0;1;0;1;0;0;1;1;4
9234;0;1;0;1;0;0;1;1;4
9235;0;1;0;1;0;0;1;1;4
9236;0;1;0;1;0;0;1;1;4
9237;0;1;0;1;0;0;1;1;4
9238;0;1;0;1;0;0;1;1;4
9239;0;1;0;1;0;0;1;1;4
9240;0;1;0;1;0;0;1;1;4
9241;1;1;0;1;1;0;1;1;6
9242;1;1;0;1;1;0;1;1;6
9243;1;1;0;1;1;0;1;1;6
9244;1;1;0;1;1;0;1;1;6
9245;1;1;0;1;1;0;1;1;6
9246;1;1;0;1;1;0;1;1;6
9247;0;1;0;1;1;0;1;1;5
9248;0;1;0;1;1;0;1;1;5
9249;0;1;0;1;1;0;1;1;5
9250;0;1;0;1;1;0;1;1;5
9251;1;1;0;1;1;0;1;1;6
9252;0;1;0;1;0;0;1;1;4
9253;1;1;0;1;1;0;1;1;6
9254;1;1;0;1;1;0;1;1;6
9255;1;1;1;1;1;0;1;1;7
9256;0;1;1;1;1;0;1;1;6
9257;0;1;0;1;1;0;1;1;5
9258;0;1;1;1;1;0;1;1;6
9259;0;1;0;1;1;0;1;1;5
9260;0;1;1;1;1;0;1;1;6
9261;0;1;1;1;1;1;1;1;7
9262;1;1;1;1;1;1;1;1;8
9263;0;1;1;1;1;1;1;1;7
9264;1;1;1;1;1;1;1;1;8
9265;1;1;1;1;1;1;1;1;8
9266;1;1;1;1;1;1;1;1;8
9267;0;0;0;0;0;0;0;0;0
9268;0;0;0;0;0;0;0;0;0
9269;0;0;0;0;0;0;0;0;0
9270;0;0;0;0;0;0;0;0;0
9271;0;1;0;1;0;0;1;0;3
9272;0;1;0;1;0;0;1;0;3
9273;0;1;0;1;0;0;1;0;3
9274;0;1;0;1;0;0;1;0;3
9275;0;1;0;1;0;0;1;0;3
9276;0;1;0;1;0;0;1;0;3
9277;0;1;0;1;0;0;1;0;3
9278;0;1;0;1;0;0;1;0;3
9279;0;1;0;1;0;0;1;0;3
9280;0;1;0;1;0;0;1;0;3
9281;0;1;0;1;0;0;1;0;3
9282;0;0;0;0;0;0;0;0;0
9283;0;0;0;0;0;0;0;0;0
9284;0;1;0;1;0;0;1;0;3
9285;0;1;0;1;0;0;1;0;3
9286;0;1;0;1;0;0;1;0;3
9287;0;1;0;1;0;0;1;0;3
9288;0;1;0;1;0;0;1;0;3
9289;0;1;0;1;0;0;1;0;3
9290;0;0;0;0;0;0;0;0;0
9291;0;1;0;1;0;0;1;0;3
9292;0;1;0;1;0;0;1;0;3
9293;0;1;0;1;0;0;1;0;3
9294;0;1;0;1;0;0;1;0;3
9295;0;1;0;1;0;0;1;0;3
9296;0;1;0;1;0;0;1;0;3
9297;0;1;0;1;0;0;1;0;3
9298;0;1;0;1;0;0;1;0;3
9299;0;1;0;1;0;0;1;0;3
9300;0;1;0;1;0;0;1;0;3
9301;0;1;0;1;0;0;1;0;3
9302;0;1;0;1;0;0;1;0;3
9303;0;1;0;1;0;0;1;0;3
9304;0;1;0;1;0;0;1;0;3
9305;0;1;0;1;0;0;1;0;3
9306;0;1;0;1;0;0;1;0;3
9307;0;1;0;1;0;0;1;0;3
9308;0;0;0;0;0;0;0;0;0
9309;0;1;0;1;0;0;1;0;3
9310;0;1;0;1;0;0;1;0;3
9311;0;0;0;0;0;0;0;0;0
9312;0;1;0;1;0;0;1;0;3
9313;0;1;0;1;0;0;1;0;3
9314;0;1;0;1;0;0;1;0;3
9315;0;0;0;0;0;0;0;0;0
9316;0;1;0;1;0;0;1;0;3
9317;0;1;0;1;0;0;1;0;3
9318;0;0;0;0;0;0;0;0;0
9319;0;1;0;1;0;0;1;0;3
9320;0;1;0;1;0;0;1;0;3
9321;0;1;0;1;0;0;1;0;3
9322;0;1;0;1;0;0;1;0;3
9323;0;1;0;1;0;0;1;0;3
9324;0;1;0;1;0;0;1;0;3
9325;0;1;0;1;0;0;1;0;3
9326;0;0;0;0;0;0;0;0;0
9327;0;1;0;1;0;0;1;1;4
9328;0;1;0;1;0;0;1;1;4
9329;0;1;0;1;0;0;1;0;3
9330;0;0;0;0;0;0;0;0;0
9331;0;1;0;1;0;0;1;1;4
9332;0;1;0;1;0;0;1;1;4
9333;0;0;0;0;0;0;0;0;0
9334;0;1;0;1;0;0;1;1;4
9335;0;0;0;0;0;0;0;0;0
9336;0;1;0;0;0;0;0;1;2
9337;0;1;0;1;0;0;1;1;4
9338;0;1;0;1;0;0;1;1;4
9339;0;1;0;1;0;0;1;1;4
9340;0;1;0;1;0;0;1;1;4
9341;0;1;0;1;0;0;1;1;4
9342;1;1;0;1;1;0;1;1;6
9343;1;1;0;1;1;0;1;1;6
9344;1;1;0;1;1;0;1;1;6
9345;1;1;0;1;1;0;1;1;6
9346;1;1;0;1;1;0;1;1;6
9347;0;1;0;1;1;0;1;1;5
9348;0;1;0;1;1;0;1;1;5
9349;1;1;0;1;1;0;1;1;6
9350;1;1;0;1;1;0;1;1;6
9351;0;1;0;1;1;0;1;1;5
9352;0;1;0;1;0;0;1;1;4
9353;0;1;0;1;1;0;1;1;5
9354;0;1;0;1;1;0;1;1;5
9355;1;1;0;0;1;0;0;1;4
9356;1;1;0;1;1;0;1;1;6
9357;0;1;0;1;1;0;1;1;5
9358;1;1;0;1;1;0;1;1;6
9359;1;1;0;1;1;0;1;1;6
9360;1;1;1;1;1;0;1;1;7
9361;0;1;1;1;1;0;1;1;6
9362;0;1;0;1;1;0;1;1;5
9363;0;1;1;1;1;0;1;1;6
9364;0;1;1;1;1;0;1;1;6
9365;0;1;1;1;1;0;1;1;6
9366;1;1;1;1;1;1;1;1;8
9367;1;1;1;1;1;1;1;1;8
9368;1;1;1;1;1;1;1;1;8
9369;1;1;1;1;1;0;1;1;7
9370;1;1;1;1;1;1;1;1;8
9371;1;1;0;1;1;1;1;1;7
9373;0;0;0;0;0;0;0;0;0
9374;0;0;0;0;0;0;0;0;0
9375;0;0;0;0;0;0;0;0;0
9376;0;0;0;0;0;0;0;0;0
9377;0;0;0;0;0;0;0;0;0
9378;0;1;0;1;0;0;1;0;3
9379;0;1;0;1;0;0;1;0;3
9380;0;0;0;0;0;0;0;0;0
9381;0;1;0;1;0;0;1;0;3
9382;0;1;0;1;0;0;1;0;3
9383;0;0;0;0;0;0;0;0;0
9384;0;1;0;1;0;0;1;0;3
9385;0;1;0;1;0;0;1;0;3
9386;0;0;0;0;0;0;0;0;0
9387;0;1;0;1;0;0;1;0;3
9388;0;0;0;0;0;0;0;0;0
9389;0;1;0;1;0;0;1;0;3
9390;0;0;0;0;0;0;0;0;0
9391;0;1;0;1;0;0;1;0;3
9392;0;1;0;1;0;0;1;0;3
9393;0;1;0;1;0;0;1;0;3
9394;0;0;0;0;0;0;0;0;0
9395;0;1;0;1;0;0;1;0;3
9396;0;1;0;1;0;0;1;0;3
9397;0;1;0;1;0;0;1;0;3
9398;0;1;0;1;0;0;1;0;3
9399;0;1;0;1;0;0;1;0;3
9400;0;1;0;1;0;0;1;0;3
9401;0;1;0;1;0;0;1;0;3
9402;0;1;0;1;0;0;1;0;3
9403;0;1;0;1;0;0;1;0;3
9404;0;1;0;1;0;0;1;0;3
9405;0;1;0;1;0;0;1;0;3
9406;0;1;0;1;0;0;1;0;3
9407;0;1;0;1;0;0;1;0;3
9408;0;1;0;1;0;0;1;0;3
9409;0;1;0;1;0;0;1;0;3
9410;0;1;0;1;0;0;1;0;3
9411;0;0;0;0;0;0;0;0;0
9412;0;1;0;1;0;0;1;0;3
9413;0;1;0;1;0;0;1;0;3
9414;0;1;0;1;0;0;1;0;3
9415;0;1;0;1;0;0;1;0;3
9416;0;0;0;0;0;0;0;0;0
9417;0;0;0;0;0;0;0;0;0
9418;0;1;0;1;0;0;1;0;3
9419;0;1;0;1;0;0;1;0;3
9420;0;0;0;0;0;0;0;0;0
9421;0;1;0;1;0;0;1;0;3
9422;0;0;0;0;0;0;0;0;0
9423;0;1;0;1;0;0;1;0;3
9424;0;1;0;1;0;0;1;0;3
9425;0;1;0;1;0;0;1;0;3
9426;0;1;0;1;0;0;1;0;3
9427;0;1;0;1;0;0;1;0;3
9428;0;1;0;1;0;0;1;0;3
9429;0;1;0;1;0;0;1;0;3
9430;0;1;0;1;0;0;1;0;3
9431;0;1;0;1;0;0;1;0;3
9432;0;1;0;1;0;0;1;0;3
9433;0;0;0;0;0;0;0;0;0
9434;0;1;0;1;0;0;1;0;3
9435;0;1;0;1;0;0;1;0;3
9436;0;1;0;1;0;0;1;0;3
9437;0;1;0;1;0;0;1;1;4
9438;0;1;0;1;0;0;1;1;4
9439;0;0;0;0;0;0;0;0;0
9440;0;1;0;1;0;0;1;1;4
9441;0;1;0;1;0;0;1;1;4
9442;0;1;0;1;0;0;1;1;4
9443;0;1;0;1;0;0;1;0;3
9444;0;1;0;1;0;0;1;1;4
9445;0;1;0;1;0;0;1;1;4
9446;0;1;0;1;0;0;1;1;4
9447;0;1;0;1;0;0;1;1;4
9448;1;1;0;1;1;0;1;1;6
9449;1;1;0;1;1;0;1;1;6
9450;1;1;0;1;1;0;1;1;6
9451;1;1;0;1;1;0;1;1;6
9452;1;1;0;1;1;0;1;1;6
9453;1;1;0;1;1;0;1;1;6
9454;1;1;0;1;1;0;1;1;6
9455;1;1;0;1;1;0;1;1;6
9456;1;1;0;1;1;0;1;1;6
9457;0;1;0;1;1;0;1;1;5
9458;0;1;0;1;1;0;1;1;5
9459;0;1;0;1;1;0;1;1;5
9460;0;1;0;1;1;0;1;1;5
9461;0;1;0;1;1;0;1;1;5
9462;1;1;0;1;1;0;1;1;6
9463;1;1;0;1;1;0;1;1;6
9464;1;1;0;1;1;0;1;1;6
9465;1;1;0;1;1;0;1;1;6
9466;1;1;0;1;1;0;1;1;6
9467;1;1;0;1;1;0;1;1;6
9468;0;1;1;1;1;0;1;1;6
9469;0;1;1;1;1;0;1;1;6
9470;0;1;1;1;1;0;1;1;6
9471;0;1;1;1;1;0;1;1;6
9472;0;1;0;1;1;0;1;1;5
9473;1;1;1;1;1;0;1;1;7
9474;1;1;1;1;1;1;1;1;8
9475;1;1;1;1;1;1;1;1;8
9476;1;1;1;1;1;1;1;1;8
9477;1;1;1;1;1;1;1;1;8
9478;1;1;0;1;1;1;1;1;7
9479;1;1;1;1;1;1;1;1;8
9483;0;0;0;0;0;0;0;0;0
9484;0;0;0;0;0;0;0;0;0
9485;0;0;0;0;0;0;0;0;0
9486;0;0;0;0;0;0;0;0;0
9487;0;0;0;0;0;0;0;0;0
9488;0;0;0;0;0;0;0;0;0
9489;0;0;0;0;0;0;0;0;0
9490;0;1;0;1;0;0;1;0;3
9491;0;0;0;0;0;0;0;0;0
9492;0;1;0;1;0;0;1;0;3
9493;0;1;0;1;0;0;1;0;3
9494;0;1;0;1;0;0;1;0;3
9495;0;1;0;1;0;0;1;0;3
9496;0;1;0;1;0;0;1;0;3
9497;0;1;0;1;0;0;1;0;3
9498;0;1;0;1;0;0;1;0;3
9499;0;1;0;1;0;0;1;0;3
9500;0;0;0;0;0;0;0;0;0
9501;0;1;0;1;0;0;1;0;3
9502;0;1;0;1;0;0;1;0;3
9503;0;1;0;1;0;0;1;0;3
9504;0;1;0;1;0;0;1;0;3
9505;0;1;0;1;0;0;1;0;3
9506;0;1;0;1;0;0;1;0;3
9507;0;1;0;1;0;0;1;0;3
9508;0;1;0;1;0;0;1;0;3
9509;0;1;0;1;0;0;1;0;3
9510;0;1;0;1;0;0;1;0;3
9511;0;0;0;0;0;0;0;0;0
9512;0;1;0;1;0;0;1;0;3
9513;0;1;0;1;0;0;1;0;3
9514;0;1;0;1;0;0;1;0;3
9515;0;1;0;1;0;0;1;0;3
9516;0;0;0;0;0;0;0;0;0
9517;0;0;0;0;0;0;0;0;0
9518;0;1;0;1;0;0;1;0;3
9519;0;1;0;1;0;0;1;0;3
9520;0;1;0;1;0;0;1;0;3
9521;0;1;0;1;0;0;1;0;3
9522;0;1;0;1;0;0;1;0;3
9523;0;1;0;1;0;0;1;0;3
9524;0;1;0;1;0;0;1;0;3
9525;0;1;0;1;0;0;1;0;3
9526;0;1;0;1;0;0;1;0;3
9527;0;1;0;1;0;0;1;0;3
9528;0;1;0;1;0;0;1;0;3
9529;0;1;0;1;0;0;1;0;3
9530;0;1;0;1;0;0;1;0;3
9531;0;1;0;1;0;0;1;0;3
9532;0;0;0;0;0;0;0;0;0
9533;0;1;0;1;0;0;1;0;3
9534;0;1;0;1;0;0;1;0;3
9535;0;1;0;1;0;0;1;0;3
9536;0;1;0;1;0;0;1;0;3
9537;0;1;0;1;0;0;1;0;3
9538;0;1;0;1;0;0;1;0;3
9539;0;1;0;1;0;0;1;0;3
9540;0;1;0;1;0;0;1;0;3
9541;0;0;0;0;0;0;0;0;0
9542;0;1;0;1;0;0;1;1;4
9543;0;1;0;1;0;0;1;0;3
9544;0;1;0;1;0;0;1;1;4
9545;0;1;0;1;0;0;1;0;3
9546;0;1;0;1;0;0;1;1;4
9547;0;1;0;1;0;0;1;1;4
9548;0;1;0;1;0;0;1;1;4
9549;0;1;0;1;0;0;1;1;4
9550;0;1;0;1;0;0;1;1;4
9551;0;1;0;0;0;0;0;1;2
9552;0;1;0;1;0;0;1;1;4
9553;0;1;0;1;0;0;1;1;4
9554;1;1;0;1;1;0;1;1;6
9555;1;1;0;1;1;0;1;1;6
9556;1;1;0;1;1;0;1;1;6
9557;1;1;0;1;1;0;1;1;6
9558;1;1;0;1;1;0;1;1;6
9559;1;1;0;1;1;0;1;1;6
9560;1;1;0;1;1;0;1;1;6
9561;1;1;0;1;1;0;1;1;6
9562;0;1;0;1;1;0;1;1;5
9563;0;1;0;1;1;0;1;1;5
9564;0;1;0;1;1;0;1;1;5
9565;0;1;0;1;1;0;1;1;5
9566;0;1;0;1;1;0;1;1;5
9567;0;1;0;1;1;0;1;1;5
9568;1;1;0;1;1;0;1;1;6
9569;1;1;0;1;1;0;1;1;6
9570;0;1;0;1;1;0;1;1;5
9571;1;1;0;1;1;0;1;1;6
9572;1;1;0;1;1;0;1;1;6
9573;1;1;0;1;1;0;1;1;6
9574;0;1;0;1;1;0;1;1;5
9575;0;1;1;1;1;0;1;1;6
9576;0;1;1;1;1;0;1;1;6
9577;0;1;1;1;1;0;1;1;6
9578;0;1;0;1;1;1;1;1;6
9579;1;1;1;1;1;1;1;1;8
9580;1;1;1;1;1;1;1;1;8
9581;1;1;1;1;1;1;1;1;8
9582;0;1;1;1;1;1;1;1;7
9583;1;1;1;1;1;1;1;1;8
9584;1;1;1;1;1;1;1;1;8
9585;1;1;1;1;1;1;1;1;8
9586;0;0;0;0;0;0;0;0;0
9587;0;0;0;0;0;0;0;0;0
9588;0;0;0;0;0;0;0;0;0
9589;0;0;0;0;0;0;0;0;0
9590;0;0;0;0;0;0;0;0;0
9591;0;0;0;0;0;0;0;0;0
9592;0;0;0;0;0;0;0;0;0
9593;0;1;0;1;0;0;1;0;3
9594;0;1;0;1;0;0;1;0;3
9595;0;0;0;0;0;0;0;0;0
9596;0;1;0;1;0;0;1;0;3
9597;0;1;0;1;0;0;1;0;3
9598;0;1;0;1;0;0;1;0;3
9599;0;1;0;1;0;0;1;0;3
9600;0;1;0;1;0;0;1;0;3
9601;0;1;0;1;0;0;1;0;3
9602;0;1;0;1;0;0;1;0;3
9603;0;1;0;1;0;0;1;0;3
9604;0;1;0;1;0;0;1;0;3
9605;0;1;0;1;0;0;1;0;3
9606;0;1;0;1;0;0;1;0;3
9607;0;1;0;1;0;0;1;0;3
9608;0;1;0;1;0;0;1;0;3
9609;0;1;0;1;0;0;1;0;3
9610;0;1;0;1;0;0;1;0;3
9611;0;1;0;1;0;0;1;0;3
9612;0;1;0;1;0;0;1;0;3
9613;0;1;0;1;0;0;1;0;3
9614;0;0;0;0;0;0;0;0;0
9615;0;1;0;1;0;0;1;0;3
9616;0;1;0;1;0;0;1;0;3
9617;0;1;0;1;0;0;1;0;3
9618;0;0;0;0;0;0;0;0;0
9619;0;1;0;1;0;0;1;0;3
9620;0;0;0;0;0;0;0;0;0
9621;0;1;0;1;0;0;1;0;3
9622;0;1;0;1;0;0;1;0;3
9623;0;0;0;0;0;0;0;0;0
9624;0;1;0;1;0;0;1;0;3
9625;0;1;0;1;0;0;1;0;3
9626;0;0;0;0;0;0;0;0;0
9627;0;1;0;1;0;0;1;0;3
9628;0;1;0;1;0;0;1;0;3
9629;0;1;0;1;0;0;1;0;3
9630;0;1;0;1;0;0;1;0;3
9631;0;1;0;1;0;0;1;0;3
9632;0;1;0;1;0;0;1;0;3
9633;0;0;0;0;0;0;0;0;0
9634;0;1;0;1;0;0;1;0;3
9635;0;1;0;1;0;0;1;0;3
9636;0;1;0;1;0;0;1;0;3
9637;0;1;0;1;0;0;1;0;3
9638;0;1;0;1;0;0;1;0;3
9639;0;0;0;0;0;0;0;0;0
9640;0;1;0;1;0;0;1;0;3
9641;0;1;0;1;0;0;1;0;3
9642;0;1;0;1;0;0;1;0;3
9643;0;1;0;1;0;0;1;0;3
9644;0;0;0;0;0;0;0;0;0
9645;0;0;0;0;0;0;0;0;0
9646;0;1;0;1;0;0;1;0;3
9647;0;1;0;1;0;0;1;1;4
9648;0;1;0;1;0;0;1;1;4
9649;0;1;0;1;0;0;1;1;4
9650;0;1;0;1;0;0;1;0;3
9651;0;0;0;0;0;0;0;0;0
9652;0;1;0;1;0;0;1;1;4
9653;0;1;0;1;0;0;1;1;4
9654;0;1;0;1;0;0;1;1;4
9655;1;1;0;0;1;0;0;1;4
9656;1;1;0;1;1;0;1;1;6
9657;1;1;0;1;1;0;1;1;6
9658;1;1;0;1;1;0;1;1;6
9659;1;1;0;1;1;0;1;1;6
9660;1;1;0;1;1;0;1;1;6
9661;1;1;0;1;1;0;1;1;6
9662;1;1;0;1;1;0;1;1;6
9663;1;1;0;1;1;0;1;1;6
9664;1;1;0;1;1;0;1;1;6
9665;1;1;0;1;1;0;1;1;6
9666;1;1;0;1;1;0;1;1;6
9667;0;1;0;1;1;0;1;1;5
9668;0;1;0;1;1;0;1;1;5
9669;0;1;0;1;1;0;1;1;5
9670;0;1;0;1;1;0;1;1;5
9671;1;1;0;1;1;0;1;1;6
9672;1;1;0;1;1;0;1;1;6
9673;1;1;0;1;1;0;1;1;6
9674;1;1;0;1;1;0;1;1;6
9675;1;1;0;1;1;0;1;1;6
9676;0;1;0;1;1;0;1;1;5
9677;0;1;0;1;1;0;1;1;5
9678;0;1;1;1;1;0;1;1;6
9679;0;1;1;1;1;0;1;1;6
9680;0;1;1;1;1;1;1;1;7
9681;0;1;1;1;1;1;1;1;7
9682;1;1;1;1;1;1;1;1;8
9683;1;1;1;1;1;1;1;1;8
9684;1;1;1;1;1;1;1;1;8
9685;1;1;1;1;1;0;1;1;7
9686;1;1;1;1;1;1;1;1;8
9687;0;1;1;1;1;0;1;1;6
9688;1;1;1;1;1;1;1;1;8
9689;0;0;0;0;0;0;0;0;0
9690;0;0;0;0;0;0;0;0;0
9691;0;0;0;0;0;0;0;0;0
9692;0;0;0;0;0;0;0;0;0
9693;0;0;0;0;0;0;0;0;0
9694;0;0;0;0;0;0;0;0;0
9695;0;0;0;0;0;0;0;0;0
9696;0;0;0;0;0;0;0;0;0
9697;0;1;0;1;0;0;1;0;3
9698;0;1;0;1;0;0;1;0;3
9699;0;1;0;1;0;0;1;0;3
9700;0;1;0;1;0;0;1;0;3
9701;0;1;0;1;0;0;1;0;3
9702;0;1;0;1;0;0;1;0;3
9703;0;1;0;1;0;0;1;0;3
9704;0;1;0;1;0;0;1;0;3
9705;0;1;0;1;0;0;1;0;3
9706;0;1;0;1;0;0;1;0;3
9707;0;1;0;1;0;0;1;0;3
9708;0;1;0;1;0;0;1;0;3
9709;0;0;0;0;0;0;0;0;0
9710;0;0;0;0;0;0;0;0;0
9711;0;0;0;0;0;0;0;0;0
9712;0;1;0;1;0;0;1;0;3
9713;0;1;0;1;0;0;1;0;3
9714;0;1;0;1;0;0;1;0;3
9715;0;1;0;1;0;0;1;0;3
9716;0;1;0;1;0;0;1;0;3
9717;0;0;0;0;0;0;0;0;0
9718;0;1;0;1;0;0;1;0;3
9719;0;1;0;1;0;0;1;0;3
9720;0;1;0;1;0;0;1;0;3
9721;0;1;0;1;0;0;1;0;3
9722;0;1;0;1;0;0;1;0;3
9723;0;1;0;1;0;0;1;0;3
9724;0;1;0;1;0;0;1;0;3
9725;0;1;0;1;0;0;1;0;3
9726;0;0;0;0;0;0;0;0;0
9727;0;1;0;1;0;0;1;0;3
9728;0;1;0;1;0;0;1;0;3
9729;0;1;0;1;0;0;1;0;3
9730;0;1;0;1;0;0;1;0;3
9731;0;1;0;1;0;0;1;0;3
9732;0;1;0;1;0;0;1;1;4
9733;0;1;0;1;0;0;1;1;4
9734;0;1;0;1;0;0;1;0;3
9735;0;1;0;1;0;0;1;0;3
9736;0;1;0;1;0;0;1;0;3
9737;0;1;0;1;0;0;1;0;3
9738;0;0;0;0;0;0;0;0;0
9739;0;1;0;1;0;0;1;0;3
9740;0;1;0;1;0;0;1;0;3
9741;0;1;0;1;0;0;1;0;3
9742;0;1;0;1;0;0;1;0;3
9743;0;0;0;0;0;0;0;0;0
9744;0;1;0;1;0;0;1;0;3
9745;0;1;0;1;0;0;1;0;3
9746;0;1;0;1;0;0;1;0;3
9747;0;1;0;1;0;0;1;0;3
9748;0;1;0;1;0;0;1;0;3
9749;0;1;0;1;0;0;1;0;3
9750;0;1;0;1;0;0;1;0;3
9751;0;1;0;1;0;0;1;1;4
9752;0;1;0;1;0;0;1;0;3
9753;0;1;0;1;0;0;1;1;4
9754;0;1;0;1;0;0;1;0;3
9755;0;1;0;1;0;0;1;1;4
9756;0;1;0;1;0;0;1;1;4
9757;0;1;0;1;0;0;1;1;4
9758;1;1;0;1;1;0;1;1;6
9759;1;1;0;1;1;0;1;1;6
9760;1;1;0;1;1;0;1;1;6
9761;1;1;0;1;1;0;1;1;6
9762;1;1;0;1;1;0;1;1;6
9763;1;1;0;1;1;0;1;1;6
9764;1;1;0;1;1;0;1;1;6
9765;1;1;0;1;1;0;1;1;6
9766;1;1;0;1;1;0;1;1;6
9767;1;1;0;1;1;0;1;1;6
9768;1;1;0;1;1;0;1;1;6
9769;1;1;0;1;1;0;1;1;6
9770;1;1;0;1;1;0;1;1;6
9771;1;1;0;1;1;0;1;1;6
9772;0;1;0;1;1;0;1;1;5
9773;0;1;0;1;1;0;1;1;5
9774;0;1;0;1;1;0;1;1;5
9775;1;1;0;1;1;0;1;1;6
9776;1;1;0;1;1;0;1;1;6
9777;1;1;0;1;1;0;1;1;6
9778;0;1;0;1;1;0;1;1;5
9779;0;1;0;1;1;0;1;1;5
9780;0;1;0;1;1;0;1;1;5
9781;0;1;0;1;1;0;1;1;5
9782;0;1;1;1;1;0;1;1;6
9783;0;1;1;1;1;0;1;1;6
9784;1;1;1;1;1;1;1;1;8
9785;1;1;1;1;1;0;1;1;7
9786;1;1;0;1;1;1;1;1;7
9787;1;1;1;1;1;0;1;1;7
9788;1;1;1;1;1;0;1;1;7
9789;1;1;1;1;1;0;1;1;7
9790;1;1;1;1;1;1;1;1;8
9791;1;1;0;1;1;0;1;1;6
9792;1;1;1;1;1;1;1;1;8
9793;0;0;0;0;0;0;0;0;0
9794;0;0;0;0;0;0;0;0;0
9795;0;0;0;0;0;0;0;0;0
9796;0;0;0;0;0;0;0;0;0
9797;0;0;0;0;0;0;0;0;0
9798;0;0;0;0;0;0;0;0;0
9799;0;0;0;0;0;0;0;0;0
9800;0;0;0;0;0;0;0;0;0
9801;0;1;0;1;0;0;1;0;3
9802;0;1;0;1;0;0;1;0;3
9803;0;1;0;1;0;0;1;0;3
9804;0;1;0;1;0;0;1;0;3
9805;0;1;0;1;0;0;1;0;3
9806;0;1;0;1;0;0;1;0;3
9807;0;1;0;1;0;0;1;0;3
9808;0;1;0;1;0;0;1;0;3
9809;0;0;0;0;0;0;0;0;0
9810;0;0;0;0;0;0;0;0;0
9811;0;1;0;1;0;0;1;0;3
9812;0;1;0;1;0;0;1;0;3
9813;0;1;0;1;0;0;1;0;3
9814;0;0;0;0;0;0;0;0;0
9815;0;1;0;1;0;0;1;0;3
9816;0;1;0;1;0;0;1;0;3
9817;0;1;0;1;0;0;1;0;3
9818;0;1;0;1;0;0;1;0;3
9819;0;1;0;1;0;0;1;0;3
9820;0;1;0;1;0;0;1;0;3
9821;0;1;0;1;0;0;1;0;3
9822;0;0;0;0;0;0;0;0;0
9823;0;0;0;0;0;0;0;0;0
9824;0;1;0;1;0;0;1;0;3
9825;0;1;0;1;0;0;1;0;3
9826;0;0;0;0;0;0;0;0;0
9827;0;1;0;1;0;0;1;0;3
9828;0;1;0;1;0;0;1;0;3
9829;0;1;0;1;0;0;1;0;3
9830;0;0;0;0;0;0;0;0;0
9831;0;1;0;0;0;0;0;1;2
9832;0;1;0;1;0;0;1;1;4
9833;0;1;0;1;0;0;1;1;4
9834;0;1;0;1;0;0;1;1;4
9835;0;1;0;1;0;0;1;0;3
9836;0;1;0;1;0;0;1;0;3
9837;0;0;0;0;0;0;0;0;0
9838;0;1;0;1;0;0;1;0;3
9839;0;0;0;0;0;0;0;0;0
9840;0;1;0;1;0;0;1;0;3
9841;0;1;0;1;0;0;1;0;3
9842;0;1;0;1;0;0;1;0;3
9843;0;1;0;1;0;0;1;1;4
9844;0;1;0;1;0;0;1;0;3
9845;0;1;0;1;0;0;1;1;4
9846;0;1;0;1;0;0;1;1;4
9847;0;1;0;1;0;0;1;1;4
9848;0;1;0;1;0;0;1;1;4
9849;1;1;0;1;1;0;1;1;6
9850;1;1;0;1;1;0;1;1;6
9851;1;1;0;1;1;0;1;1;6
9852;1;1;0;1;1;0;1;1;6
9853;1;1;0;1;1;0;1;1;6
9854;1;1;0;1;1;0;1;1;6
9855;1;1;0;1;1;0;1;1;6
9856;1;1;0;1;1;0;1;1;6
9857;1;1;0;1;1;0;1;1;6
9858;1;1;0;1;1;0;1;1;6
9859;1;1;0;1;1;0;1;1;6
9860;0;1;0;1;1;0;1;1;5
9861;1;1;0;1;1;0;1;1;6
9862;1;1;0;1;1;0;1;1;6
9863;1;1;0;1;1;0;1;1;6
9864;1;1;0;1;1;0;1;1;6
9865;0;1;0;1;1;0;1;1;5
9866;0;1;0;1;1;0;1;1;5
9867;0;1;0;1;1;0;1;1;5
9868;0;1;0;1;1;0;1;1;5
9869;0;1;0;1;1;0;1;1;5
9870;0;1;0;1;1;0;1;1;5
9871;0;1;0;1;1;0;1;1;5
9872;0;1;0;1;1;0;1;1;5
9873;0;1;0;1;1;0;1;1;5
9874;0;1;1;1;1;0;1;1;6
9875;0;1;1;1;1;1;1;1;7
9876;1;1;1;1;1;1;1;1;8
9877;1;1;0;1;1;1;1;1;7
9878;1;1;1;1;1;1;1;1;8
9879;1;1;1;1;1;1;1;1;8
9880;1;1;1;1;1;1;1;1;8
9881;1;1;1;1;1;1;1;1;8
9882;1;1;1;1;1;0;1;1;7
9883;1;1;1;1;1;0;1;1;7
9884;0;0;0;0;0;0;0;0;0
9885;0;0;0;0;0;0;0;0;0
9886;0;0;0;0;0;0;0;0;0
9887;0;0;0;0;0;0;0;0;0
9888;0;0;0;0;0;0;0;0;0
9889;0;0;0;0;0;0;0;0;0
