site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_medium
8186;0;1;0;1;0;0;1;0;3
8187;0;0;0;0;0;0;0;0;0
8188;0;0;0;0;0;0;0;0;0
8189;0;1;0;1;0;0;1;0;3
8190;0;0;0;0;0;0;0;0;0
8191;0;1;0;1;0;0;1;0;3
8192;0;0;0;0;0;0;0;0;0
8193;0;1;0;1;0;0;1;0;3
8194;0;1;0;1;0;0;1;0;3
8195;0;1;0;1;0;0;1;0;3
8196;0;0;0;0;0;0;0;0;0
8197;0;0;0;0;0;0;0;0;0
8198;0;1;0;1;0;0;1;0;3
8199;0;0;0;0;0;0;0;0;0
8200;0;1;0;1;0;0;1;0;3
8201;0;1;0;1;0;0;1;0;3
8202;0;1;0;1;0;0;1;0;3
8203;0;1;0;1;0;0;1;0;3
8204;0;0;0;0;0;0;0;0;0
8205;0;1;0;1;0;0;1;0;3
8206;0;0;0;0;0;0;0;0;0
8207;0;0;0;0;0;0;0;0;0
8208;0;0;0;0;0;0;0;0;0
8209;0;1;0;1;0;0;1;1;4
8210;0;1;0;1;0;0;1;0;3
8211;0;0;0;0;0;0;0;0;0
8212;0;0;0;0;0;0;0;0;0
8213;0;0;0;0;0;0;0;0;0
8214;0;1;0;1;0;0;1;0;3
8215;0;1;0;1;0;0;1;0;3
8216;0;1;0;1;0;0;1;0;3
8217;0;0;0;0;0;0;0;0;0
8218;0;0;0;0;0;0;0;0;0
8219;0;0;0;0;0;0;0;0;0
8220;0;0;0;0;0;0;0;0;0
8221;0;1;0;1;0;0;1;0;3
8222;0;1;0;1;0;0;1;0;3
8223;0;1;0;1;0;0;1;1;4
8224;0;1;0;1;0;0;1;1;4
8225;0;1;0;1;0;0;1;1;4
8226;0;1;0;1;0;0;1;1;4
8227;0;1;0;1;0;0;1;1;4
8228;0;1;0;0;0;0;0;1;2
8229;0;1;0;1;0;0;1;1;4
8230;0;1;0;1;0;0;1;1;4
8231;0;1;0;1;0;0;1;1;4
8232;0;1;0;1;0;0;1;1;4
8233;0;1;0;1;1;0;1;1;5
8234;0;1;0;1;1;0;0;1;4
8235;0;1;0;1;1;0;1;0;4
8236;0;1;0;0;1;0;0;1;3
8237;0;1;0;0;0;0;1;1;3
8238;0;1;0;1;1;0;1;1;5
8239;0;1;0;1;0;0;1;1;4
8240;0;1;0;1;1;0;1;1;5
8241;0;1;0;1;0;0;1;1;4
8242;0;1;0;0;1;0;1;1;4
8243;0;1;0;1;1;0;1;1;5
8244;0;1;0;1;1;0;1;1;5
8245;0;1;0;1;1;0;1;1;5
8246;0;1;1;1;1;0;1;1;6
8247;1;1;0;1;1;0;1;1;6
8248;0;1;0;1;1;0;1;1;5
8249;0;1;0;0;1;0;1;1;4
8250;1;1;1;1;1;0;1;1;7
8251;1;1;0;1;1;0;1;1;6
8252;0;1;1;1;1;0;1;1;6
8253;0;1;0;1;1;0;1;1;5
8254;0;1;0;1;1;0;1;1;5
8255;0;1;0;1;1;0;1;1;5
8256;0;1;0;1;1;0;1;1;5
8257;0;1;1;1;1;0;1;1;6
8258;0;1;1;1;1;0;1;1;6
8259;0;0;0;0;0;0;0;0;0
8260;0;0;0;0;0;0;0;0;0
8261;0;0;0;0;0;0;0;0;0
8262;0;0;0;0;0;0;0;0;0
8263;0;0;0;0;0;0;0;0;0
8264;0;0;0;0;0;0;0;0;0
8265;0;0;0;0;0;0;0;0;0
8266;0;0;0;0;0;0;0;0;0
8267;0;0;0;0;0;0;0;0;0
8268;0;0;0;0;0;0;0;0;0
8269;0;0;0;0;0;0;0;0;0
8270;0;1;0;1;0;0;1;0;3
8271;0;1;0;1;0;0;1;0;3
8272;0;1;0;1;0;0;1;0;3
8273;0;1;0;1;0;0;1;0;3
8274;0;0;0;0;0;0;0;0;0
8275;0;1;0;1;0;0;1;0;3
8276;0;1;0;1;0;0;1;0;3
8277;0;1;0;1;0;0;1;0;3
8278;0;0;0;0;0;0;0;0;0
8279;0;1;0;1;1;0;1;0;4
8280;0;1;0;0;1;0;0;0;2
8281;0;1;0;1;1;0;1;0;4
8282;0;0;0;0;0;0;0;0;0
8283;0;1;0;1;0;0;1;0;3
8284;0;1;0;1;0;0;1;0;3
8285;0;1;0;1;0;0;1;0;3
8286;0;0;0;0;0;0;0;0;0
8287;0;1;0;1;0;0;1;0;3
8288;0;1;0;1;0;0;1;0;3
8289;0;1;0;1;0;0;1;0;3
8290;0;0;0;0;0;0;0;0;0
8291;0;0;0;0;0;0;0;0;0
8292;0;1;0;1;0;0;1;0;3
8293;0;0;0;0;0;0;0;0;0
8294;0;1;0;1;0;0;1;0;3
8295;0;0;0;0;0;0;0;0;0
8296;0;0;0;0;0;0;0;0;0
8297;0;0;0;0;0;0;0;0;0
8298;0;0;0;0;0;0;0;0;0
8299;0;1;0;1;0;0;1;0;3
8300;0;0;0;0;0;0;0;0;0
8301;0;0;0;0;0;0;0;0;0
8302;0;1;0;1;0;0;1;0;3
8303;0;0;0;0;0;0;0;0;0
8304;0;0;0;0;0;0;0;0;0
8305;0;0;0;0;0;0;0;0;0
8306;0;0;0;0;0;0;0;0;0
8307;0;0;0;0;0;0;0;0;0
8308;0;0;0;0;0;0;0;0;0
8309;0;1;0;1;0;0;1;0;3
8310;0;1;0;1;0;0;1;0;3
8311;0;1;0;1;0;0;1;0;3
8312;0;0;0;0;0;0;0;0;0
8313;0;0;0;0;0;0;0;0;0
8314;0;0;0;0;0;0;0;0;0
8315;0;0;0;0;0;0;0;0;0
8316;0;1;0;1;0;0;1;0;3
8317;0;0;0;0;0;0;0;0;0
8318;0;1;0;1;0;0;1;0;3
8319;0;1;0;1;0;0;1;0;3
8320;0;1;0;1;0;0;1;0;3
8321;0;0;0;0;0;0;0;0;0
8322;0;1;0;1;0;0;1;0;3
8323;0;0;0;0;0;0;0;0;0
8324;0;1;0;1;0;0;1;0;3
8325;0;0;0;0;0;0;0;0;0
8326;0;0;0;0;0;0;0;0;0
8327;0;1;0;1;0;0;1;0;3
8328;0;1;0;1;0;0;1;0;3
8329;0;1;0;1;0;0;1;0;3
8330;0;0;0;0;0;0;0;0;0
8331;0;0;0;0;0;0;0;0;0
8332;0;0;0;0;0;0;0;0;0
8333;0;0;0;0;0;0;0;0;0
8334;0;1;0;1;0;0;1;0;3
8335;0;0;0;0;0;0;0;0;0
8336;0;1;0;1;0;0;1;0;3
8337;0;1;0;1;0;0;1;1;4
8338;0;1;0;1;0;0;1;1;4
8339;0;1;0;1;0;0;1;0;3
8340;0;1;0;1;0;0;1;0;3
8341;0;1;0;1;0;0;1;1;4
8342;0;1;0;0;0;0;0;1;2
8343;0;0;0;0;0;0;0;0;0
8344;0;1;0;1;0;0;1;1;4
8345;0;1;0;1;0;0;1;1;4
8346;0;1;0;1;0;0;0;1;3
8347;0;1;0;0;1;0;0;1;3
8348;0;1;0;1;1;0;1;1;5
8349;0;1;0;1;1;0;1;1;5
8350;0;1;0;0;1;0;0;1;3
8351;0;1;0;1;1;0;0;1;4
8352;0;1;0;1;1;0;1;1;5
8353;0;1;0;0;0;0;1;1;3
8354;0;1;0;1;1;0;1;1;5
8355;0;1;0;0;1;0;1;1;4
8356;0;1;0;1;0;0;1;1;4
8357;0;1;0;1;0;0;1;1;4
8358;0;1;0;1;1;0;1;1;5
8359;0;1;0;1;1;0;1;1;5
8360;0;1;0;1;1;0;1;1;5
8361;0;1;0;1;1;0;1;1;5
8362;0;1;1;1;1;0;1;1;6
8363;1;1;1;0;1;0;1;1;6
8364;1;1;0;1;1;0;1;1;6
8365;0;1;1;1;1;0;1;1;6
8366;0;1;0;0;1;0;1;1;4
8367;0;1;0;1;1;0;1;1;5
8368;0;1;0;1;1;0;1;1;5
8369;0;1;1;1;1;0;1;1;6
8370;0;1;0;1;1;0;1;1;5
8371;0;1;0;1;1;0;1;1;5
8372;0;1;0;1;1;0;1;1;5
8373;0;1;0;1;1;0;1;1;5
8374;0;0;0;0;0;0;0;0;0
8375;0;0;0;0;0;0;0;0;0
8376;0;0;0;0;0;0;0;0;0
8377;0;0;0;0;0;0;0;0;0
8378;0;0;0;0;0;0;0;0;0
8379;0;0;0;0;0;0;0;0;0
8380;0;0;0;0;0;0;0;0;0
8381;0;0;0;0;0;0;0;0;0
8382;0;0;0;0;0;0;0;0;0
8383;0;0;0;0;0;0;0;0;0
8384;0;0;0;0;0;0;0;0;0
8385;0;0;0;0;0;0;0;0;0
8386;0;0;0;0;0;0;0;0;0
8387;0;0;0;0;0;0;0;0;0
8388;0;1;0;1;0;0;1;0;3
8389;0;1;0;1;0;0;1;0;3
8390;0;0;0;0;0;0;0;0;0
8391;0;1;0;1;0;0;1;0;3
8392;0;1;0;1;0;0;1;0;3
8393;0;0;0;0;0;0;0;0;0
8394;0;1;0;1;1;0;1;0;4
8395;0;1;0;0;1;0;0;0;2
8396;0;1;0;1;1;0;1;0;4
8397;0;0;0;0;0;0;0;0;0
8398;0;1;0;1;0;0;1;0;3
8399;0;0;0;0;0;0;0;0;0
8400;0;1;0;1;0;0;1;0;3
8401;0;1;0;1;0;0;1;0;3
8402;0;0;0;0;0;0;0;0;0
8403;0;0;0;0;0;0;0;0;0
8404;0;0;0;0;0;0;0;0;0
8405;0;1;0;1;0;0;1;0;3
8406;0;0;0;0;0;0;0;0;0
8407;0;1;0;1;0;0;1;0;3
8408;0;0;0;0;0;0;0;0;0
8409;0;0;0;0;0;0;0;0;0
8410;0;0;0;0;0;0;0;0;0
8411;0;0;0;0;0;0;0;0;0
8412;0;1;0;1;0;0;1;0;3
8413;0;0;0;0;0;0;0;0;0
8414;0;1;0;1;0;0;1;0;3
8415;0;0;0;0;0;0;0;0;0
8416;0;0;0;0;0;0;0;0;0
8417;0;1;0;1;0;0;1;0;3
8418;0;0;0;0;0;0;0;0;0
8419;0;1;0;1;0;0;1;0;3
8420;0;1;0;1;0;0;1;0;3
8421;0;1;0;1;0;0;1;0;3
8422;0;1;0;1;0;0;1;0;3
8423;0;1;0;1;0;0;1;0;3
8424;0;1;0;1;0;0;1;0;3
8425;0;0;0;0;0;0;0;0;0
8426;0;0;0;0;0;0;0;0;0
8427;0;0;0;0;0;0;0;0;0
8428;0;1;0;1;0;0;1;0;3
8429;0;0;0;0;0;0;0;0;0
8430;0;0;0;0;0;0;0;0;0
8431;0;0;0;0;0;0;0;0;0
8432;0;1;0;1;0;0;1;0;3
8433;0;1;0;1;0;0;1;0;3
8434;0;0;0;0;0;0;0;0;0
8435;0;0;0;0;0;0;0;0;0
8436;0;1;0;1;0;0;1;0;3
8437;0;1;0;1;0;0;1;0;3
8438;0;0;0;0;0;0;0;0;0
8439;0;0;0;0;0;0;0;0;0
8440;0;0;0;0;0;0;0;0;0
8441;0;1;0;1;0;0;1;0;3
8442;0;0;0;0;0;0;0;0;0
8443;0;0;0;0;0;0;0;0;0
8444;0;0;0;0;0;0;0;0;0
8445;0;1;0;1;0;0;1;0;3
8446;0;1;0;1;0;0;1;0;3
8447;0;0;0;0;0;0;0;0;0
8448;0;0;0;0;0;0;0;0;0
8449;0;1;0;1;0;0;1;0;3
8450;0;0;0;0;0;0;0;0;0
8451;0;0;0;0;0;0;0;0;0
8452;0;0;0;0;0;0;0;0;0
8453;0;0;0;0;0;0;0;0;0
8454;0;1;0;1;0;0;1;0;3
8455;0;1;0;1;0;0;1;1;4
8456;0;1;0;1;0;0;1;1;4
8457;0;0;0;0;0;0;0;0;0
8458;0;0;0;0;0;0;0;0;0
8459;0;1;0;1;0;0;1;1;4
8460;0;1;0;1;0;0;1;1;4
8461;0;1;0;1;0;0;1;1;4
8462;0;1;0;1;0;0;0;1;3
8463;0;1;0;1;0;0;1;1;4
8464;0;1;0;0;1;0;0;0;2
8465;0;1;0;0;0;0;0;1;2
8466;0;1;0;1;1;0;1;1;5
8467;0;1;0;1;1;0;1;1;5
8468;0;1;0;1;1;0;1;1;5
8469;0;1;0;1;0;0;1;1;4
8470;0;1;0;1;0;0;1;1;4
8471;0;1;0;1;0;0;1;1;4
8472;0;1;0;1;1;0;1;1;5
8473;0;1;0;1;0;0;1;1;4
8474;0;1;0;1;1;0;1;1;5
8475;0;1;0;1;1;0;1;1;5
8476;0;1;0;0;1;0;1;1;4
8477;0;1;0;1;1;0;1;1;5
8478;1;1;0;1;1;0;1;1;6
8479;0;1;1;1;1;0;1;1;6
8480;0;1;0;1;1;0;1;1;5
8481;1;1;1;0;1;0;1;1;6
8482;1;1;1;1;1;0;1;1;7
8483;0;1;1;1;1;0;1;1;6
8484;1;1;0;1;1;0;1;1;6
8485;1;1;1;1;1;0;1;1;7
8486;0;1;0;1;1;0;1;1;5
8487;0;1;0;1;1;0;1;1;5
8488;0;1;0;1;1;0;1;1;5
8489;0;1;0;1;1;0;1;1;5
8490;0;0;0;0;0;0;0;0;0
8491;0;0;0;0;0;0;0;0;0
8492;0;0;0;0;0;0;0;0;0
8493;0;0;0;0;0;0;0;0;0
8494;0;0;0;0;0;0;0;0;0
8495;0;0;0;0;0;0;0;0;0
8496;0;0;0;0;0;0;0;0;0
8497;0;0;0;0;0;0;0;0;0
8498;0;0;0;0;0;0;0;0;0
8499;0;0;0;0;0;0;0;0;0
8500;0;0;0;0;0;0;0;0;0
8501;0;1;0;1;0;0;1;0;3
8502;0;1;0;1;0;0;1;0;3
8503;0;1;0;1;0;0;1;0;3
8504;0;0;0;0;0;0;0;0;0
8505;0;0;0;0;0;0;0;0;0
8506;0;0;0;0;0;0;0;0;0
8507;0;1;0;1;0;0;1;0;3
8508;0;1;0;1;1;0;1;0;4
8509;0;1;0;1;1;0;1;0;4
8510;0;1;0;1;0;0;1;0;3
8511;0;0;0;0;0;0;0;0;0
8512;0;0;0;0;0;0;0;0;0
8513;0;0;0;0;0;0;0;0;0
8514;0;1;0;1;0;0;1;0;3
8515;0;0;0;0;0;0;0;0;0
8516;0;1;0;1;0;0;1;0;3
8517;0;0;0;0;0;0;0;0;0
8518;0;0;0;0;0;0;0;0;0
8519;0;1;0;1;0;0;1;0;3
8520;0;1;0;1;0;0;1;0;3
8521;0;1;0;1;0;0;1;0;3
8522;0;1;0;1;0;0;1;0;3
8523;0;1;0;1;0;0;1;0;3
8524;0;0;0;0;0;0;0;0;0
8525;0;0;0;0;0;0;0;0;0
8526;0;1;0;1;0;0;1;0;3
8527;0;1;0;1;0;0;1;0;3
8528;0;1;0;1;0;0;1;0;3
8529;0;0;0;0;0;0;0;0;0
8530;0;0;0;0;0;0;0;0;0
8531;0;1;0;1;0;0;1;0;3
8532;0;0;0;0;0;0;0;0;0
8533;0;0;0;0;0;0;0;0;0
8534;0;1;0;1;0;0;1;0;3
8535;0;1;0;1;0;0;1;0;3
8536;0;0;0;0;0;0;0;0;0
8537;0;1;0;1;0;0;1;0;3
8538;0;1;0;1;0;0;1;0;3
8539;0;1;0;1;0;0;1;0;3
8540;0;1;0;1;0;0;1;0;3
8541;0;0;0;0;0;0;0;0;0
8542;0;1;0;1;0;0;1;0;3
8543;0;1;0;1;0;0;1;0;3
8544;0;1;0;1;0;0;1;0;3
8545;0;0;0;0;0;0;0;0;0
8546;0;1;0;1;0;0;1;0;3
8547;0;0;0;0;0;0;0;0;0
8548;0;1;0;1;0;0;1;0;3
8549;0;0;0;0;0;0;0;0;0
8550;0;0;0;0;0;0;0;0;0
8551;0;0;0;0;0;0;0;0;0
8552;0;0;0;0;0;0;0;0;0
8553;0;1;0;1;0;0;1;0;3
8554;0;0;0;0;0;0;0;0;0
8555;0;1;0;1;0;0;1;0;3
8556;0;0;0;0;0;0;0;0;0
8557;0;1;0;1;0;0;1;0;3
8558;0;1;0;1;0;0;1;0;3
8559;0;0;0;0;0;0;0;0;0
8560;0;1;0;1;0;0;1;1;4
8561;0;1;0;1;0;0;1;0;3
8562;0;0;0;0;0;0;0;0;0
8563;0;0;0;0;0;0;0;0;0
8564;0;0;0;0;0;0;0;0;0
8565;0;0;0;0;0;0;0;0;0
8566;0;1;0;1;0;0;1;0;3
8567;0;1;0;1;0;0;1;0;3
8568;0;1;0;1;0;0;1;1;4
8569;0;0;0;0;0;0;0;0;0
8570;0;1;0;1;0;0;0;1;3
8571;0;1;0;0;0;0;0;1;2
8572;0;1;0;1;0;0;1;1;4
8573;0;1;0;1;0;0;1;1;4
8574;0;1;0;1;0;0;1;1;4
8575;0;1;0;1;0;0;0;1;3
8576;0;1;0;1;0;0;1;1;4
8577;0;1;0;0;0;0;0;1;2
8578;0;1;0;1;0;0;1;1;4
8579;0;1;0;1;1;0;1;1;5
8580;0;1;0;0;1;0;0;1;3
8581;0;1;0;1;0;0;1;1;4
8582;0;1;0;1;1;0;1;1;5
8583;0;1;0;1;0;0;1;1;4
8584;0;1;0;1;0;0;1;1;4
8585;0;1;0;1;1;0;1;1;5
8586;0;1;0;0;1;0;1;1;4
8587;0;1;0;1;0;0;1;1;4
8588;0;1;0;1;1;0;1;1;5
8589;0;1;0;1;1;0;1;1;5
8590;0;1;0;1;1;0;1;1;5
8591;0;1;1;1;1;0;1;1;6
8592;0;1;1;1;1;0;1;1;6
8593;0;1;0;1;1;0;1;1;5
8594;0;1;0;1;1;0;1;1;5
8595;1;1;1;1;1;0;1;1;7
8596;1;1;0;1;1;0;1;1;6
8597;0;1;0;0;1;0;1;1;4
8598;0;1;1;1;1;0;1;1;6
8599;1;1;1;1;1;0;1;1;7
8600;0;1;1;1;1;0;1;1;6
8601;0;1;1;1;1;0;1;1;6
8602;0;1;0;1;1;0;1;1;5
8603;0;1;0;1;1;0;1;1;5
8604;0;0;0;0;0;0;0;0;0
8605;0;0;0;0;0;0;0;0;0
8606;0;0;0;0;0;0;0;0;0
8607;0;0;0;0;0;0;0;0;0
8608;0;0;0;0;0;0;0;0;0
8609;0;0;0;0;0;0;0;0;0
8610;0;0;0;0;0;0;0;0;0
8611;0;1;0;1;0;0;1;0;3
8612;0;0;0;0;0;0;0;0;0
8613;0;0;0;0;0;0;0;0;0
8614;0;1;0;1;0;0;1;0;3
8615;0;1;0;1;0;0;1;0;3
8616;0;0;0;0;0;0;0;0;0
8617;0;0;0;0;0;0;0;0;0
8618;0;0;0;0;0;0;0;0;0
8619;0;1;0;1;0;0;1;0;3
8620;0;0;0;0;0;0;0;0;0
8621;0;1;0;1;0;0;1;0;3
8622;0;1;0;1;0;0;1;0;3
8623;0;1;0;1;0;0;1;0;3
8624;0;1;0;1;0;0;1;0;3
8625;0;0;0;0;0;0;0;0;0
8626;0;0;0;0;0;0;0;0;0
8627;0;0;0;0;0;0;0;0;0
8628;0;0;0;0;0;0;0;0;0
8629;0;1;0;1;0;0;1;0;3
8630;0;0;0;0;0;0;0;0;0
8631;0;0;0;0;0;0;0;0;0
8632;0;1;0;1;0;0;1;0;3
8633;0;1;0;1;0;0;1;0;3
8634;0;0;0;0;0;0;0;0;0
8635;0;1;0;1;0;0;1;0;3
8636;0;1;0;1;0;0;1;0;3
8637;0;1;0;1;0;0;1;0;3
8638;0;1;0;1;0;0;1;0;3
8639;0;1;0;1;0;0;1;0;3
8640;0;1;0;1;0;0;1;0;3
8641;0;1;0;1;0;0;1;0;3
8642;0;0;0;0;0;0;0;0;0
8643;0;1;0;1;0;0;1;0;3
8644;0;0;0;0;0;0;0;0;0
8645;0;0;0;0;0;0;0;0;0
8646;0;0;0;0;0;0;0;0;0
8647;0;1;0;1;0;0;1;0;3
8648;0;1;0;1;0;0;1;0;3
8649;0;0;0;0;0;0;0;0;0
8650;0;1;0;1;0;0;1;0;3
8651;0;1;0;1;0;0;1;0;3
8652;0;0;0;0;0;0;0;0;0
8653;0;1;0;1;0;0;1;0;3
8654;0;1;0;1;0;0;1;0;3
8655;0;0;0;0;0;0;0;0;0
8656;0;1;0;1;0;0;1;0;3
8657;0;1;0;1;0;0;1;0;3
8658;0;1;0;1;0;0;1;0;3
8659;0;0;0;0;0;0;0;0;0
8660;0;1;0;1;0;0;1;0;3
8661;0;1;0;1;0;0;1;0;3
8662;0;0;0;0;0;0;0;0;0
8663;0;0;0;0;0;0;0;0;0
8664;0;1;0;1;0;0;1;0;3
8665;0;0;0;0;0;0;0;0;0
8666;0;0;0;0;0;0;0;0;0
8667;0;1;0;1;0;0;1;0;3
8668;0;1;0;1;0;0;1;0;3
8669;0;0;0;0;0;0;0;0;0
8670;0;0;0;0;0;0;0;0;0
8671;0;1;0;1;0;0;1;0;3
8672;0;0;0;0;0;0;0;0;0
8673;0;0;0;0;0;0;0;0;0
8674;0;1;0;1;0;0;1;0;3
8675;0;0;0;0;0;0;0;0;0
8676;0;1;0;1;0;0;1;0;3
8677;0;1;0;1;0;0;1;0;3
8678;0;1;0;1;0;0;1;1;4
8679;0;1;0;1;0;0;1;0;3
8680;0;1;0;1;0;0;1;0;3
8681;0;0;0;0;0;0;0;0;0
8682;0;1;0;1;0;0;0;1;3
8683;0;1;0;1;0;0;0;1;3
8684;0;1;0;1;0;0;1;1;4
8685;0;0;0;0;0;0;0;0;0
8686;0;1;0;1;0;0;1;1;4
8687;0;1;0;1;0;0;1;1;4
8688;0;0;0;0;0;0;0;0;0
8689;0;1;0;1;0;0;1;1;4
8690;0;1;0;1;0;0;0;1;3
8691;0;1;0;1;0;0;1;1;4
8692;0;1;0;1;1;0;1;1;5
8693;0;1;0;1;1;0;1;1;5
8694;0;1;0;1;1;0;1;1;5
8695;0;1;0;1;1;0;1;1;5
8696;0;1;0;1;0;0;1;1;4
8697;0;1;0;1;1;0;1;1;5
8698;0;1;0;1;1;0;1;1;5
8699;0;1;0;1;1;0;1;1;5
8700;0;1;0;1;1;0;1;1;5
8701;0;1;0;1;1;0;1;1;5
8702;0;1;0;1;1;0;1;1;5
8703;0;1;1;1;1;0;1;1;6
8704;0;1;1;1;1;0;1;1;6
8705;0;1;1;1;1;0;1;1;6
8706;1;1;0;1;1;0;1;1;6
8707;1;1;0;1;1;0;1;1;6
8708;0;1;0;1;1;0;1;1;5
8709;1;1;1;1;1;0;1;1;7
8710;1;1;1;1;1;0;1;1;7
8711;1;1;1;1;1;0;1;1;7
8712;0;1;1;1;1;0;1;1;6
8713;0;1;0;1;1;0;1;1;5
8714;0;1;1;1;1;0;1;1;6
8715;0;1;0;1;1;0;1;1;5
8716;0;0;0;0;0;0;0;0;0
8717;0;0;0;0;0;0;0;0;0
8718;0;0;0;0;0;0;0;0;0
8719;0;0;0;0;0;0;0;0;0
8720;0;0;0;0;0;0;0;0;0
8721;0;0;0;0;0;0;0;0;0
8722;0;0;0;0;0;0;0;0;0
8723;0;0;0;0;0;0;0;0;0
8724;0;0;0;0;0;0;0;0;0
8725;0;1;0;1;0;0;1;0;3
8726;0;1;0;1;0;0;1;0;3
8727;0;0;0;0;0;0;0;0;0
8728;0;0;0;0;0;0;0;0;0
8729;0;0;0;0;0;0;0;0;0
8730;0;1;0;1;0;0;1;0;3
8731;0;1;0;1;0;0;1;0;3
8732;0;0;0;0;0;0;0;0;0
8733;0;0;0;0;0;0;0;0;0
8734;0;1;0;1;0;0;1;0;3
8735;0;1;0;1;0;0;1;0;3
8736;0;1;0;1;0;0;1;0;3
8737;0;1;0;1;0;0;1;0;3
8738;0;1;0;1;0;0;1;0;3
8739;0;1;0;1;0;0;1;0;3
8740;0;1;0;1;0;0;1;0;3
8741;0;1;0;1;0;0;1;0;3
8742;0;1;0;1;0;0;1;0;3
8743;0;0;0;0;0;0;0;0;0
8744;0;0;0;0;0;0;0;0;0
8745;0;1;0;1;0;0;1;0;3
8746;0;0;0;0;0;0;0;0;0
8747;0;1;0;1;0;0;1;0;3
8748;0;0;0;0;0;0;0;0;0
8749;0;0;0;0;0;0;0;0;0
8750;0;0;0;0;0;0;0;0;0
8751;0;1;0;1;0;0;1;0;3
8752;0;0;0;0;0;0;0;0;0
8753;0;0;0;0;0;0;0;0;0
8754;0;1;0;1;0;0;1;0;3
8755;0;1;0;1;0;0;1;0;3
8756;0;1;0;1;0;0;1;0;3
8757;0;1;0;1;0;0;1;0;3
8758;0;1;0;1;0;0;1;0;3
8759;0;0;0;0;0;0;0;0;0
8760;0;0;0;0;0;0;0;0;0
8761;0;1;0;1;0;0;1;0;3
8762;0;1;0;1;0;0;1;0;3
8763;0;0;0;0;0;0;0;0;0
8764;0;1;0;1;0;0;1;0;3
8765;0;1;0;1;0;0;1;0;3
8766;0;1;0;1;0;0;1;0;3
8767;0;1;0;1;0;0;1;0;3
8768;0;0;0;0;0;0;0;0;0
8769;0;1;0;1;0;0;1;0;3
8770;0;0;0;0;0;0;0;0;0
8771;0;1;0;1;0;0;1;0;3
8772;0;0;0;0;0;0;0;0;0
8773;0;0;0;0;0;0;0;0;0
8774;0;0;0;0;0;0;0;0;0
8775;0;0;0;0;0;0;0;0;0
8776;0;0;0;0;0;0;0;0;0
8777;0;0;0;0;0;0;0;0;0
8778;0;0;0;0;0;0;0;0;0
8779;0;1;0;1;0;0;1;0;3
8780;0;1;0;1;0;0;1;0;3
8781;0;0;0;0;0;0;0;0;0
8782;0;0;0;0;0;0;0;0;0
8783;0;1;0;1;0;0;1;0;3
8784;0;1;0;1;0;0;1;0;3
8785;0;0;0;0;0;0;0;0;0
8786;0;0;0;0;0;0;0;0;0
8787;0;0;0;0;0;0;0;0;0
8788;0;0;0;0;0;0;0;0;0
8789;0;1;0;1;0;0;1;0;3
8790;0;0;0;0;0;0;0;0;0
8791;0;0;0;0;0;0;0;0;0
8792;0;1;0;1;0;0;1;0;3
8793;0;1;0;1;0;0;1;1;4
8794;0;0;0;0;0;0;0;0;0
8795;0;1;0;1;0;0;1;0;3
8796;0;1;0;0;0;0;0;1;2
8797;0;1;0;1;0;0;0;1;3
8798;0;1;0;1;0;0;1;1;4
8799;0;1;0;1;0;0;1;0;3
8800;0;1;0;1;0;0;1;1;4
8801;0;1;0;1;0;0;1;1;4
8802;0;1;0;1;0;0;1;1;4
8803;0;1;0;1;0;0;1;1;4
8804;0;1;0;1;0;0;1;1;4
8805;0;1;0;1;0;0;1;1;4
8806;0;1;0;1;0;0;1;1;4
8807;0;1;0;1;1;0;1;1;5
8808;1;1;0;1;1;0;1;1;6
8809;1;1;0;1;1;0;0;1;5
8810;0;1;0;1;1;0;1;1;5
8811;0;1;0;1;1;0;1;1;5
8812;0;1;0;1;1;0;1;1;5
8813;0;1;0;1;1;0;1;1;5
8814;0;1;0;1;1;0;1;1;5
8815;0;1;0;1;1;0;1;1;5
8816;0;1;0;1;1;0;1;1;5
8817;0;1;1;1;1;0;1;1;6
8818;0;1;1;1;1;0;1;1;6
8819;0;1;0;0;1;0;1;1;4
8820;0;1;1;1;1;0;1;1;6
8821;0;1;0;1;1;0;1;1;5
8822;0;1;1;1;1;0;1;1;6
8823;1;1;1;1;1;0;1;1;7
8824;1;1;1;1;1;0;1;1;7
8825;0;1;1;1;1;0;1;1;6
8826;0;1;1;1;1;0;1;1;6
8827;0;1;1;1;1;0;1;1;6
8828;0;1;0;1;1;0;1;1;5
8829;0;1;0;1;1;0;1;1;5
8830;0;0;0;0;0;0;0;0;0
8831;0;0;0;0;0;0;0;0;0
8832;0;0;0;0;0;0;0;0;0
8833;0;0;0;0;0;0;0;0;0
8834;0;0;0;0;0;0;0;0;0
8835;0;0;0;0;0;0;0;0;0
8836;0;0;0;0;0;0;0;0;0
8837;0;0;0;0;0;0;0;0;0
8838;0;0;0;0;0;0;0;0;0
8839;0;0;0;0;0;0;0;0;0
8840;0;0;0;0;0;0;0;0;0
8841;0;0;0;0;0;0;0;0;0
8842;0;0;0;0;0;0;0;0;0
8843;0;1;0;1;0;0;1;0;3
8844;0;0;0;0;0;0;0;0;0
8845;0;0;0;0;0;0;0;0;0
8846;0;1;0;1;0;0;1;0;3
8847;0;1;0;1;0;0;1;0;3
8848;0;0;0;0;0;0;0;0;0
